Team,Avg Wins,Division Crowns,Wildcards,Playoff Appearances,Avg Draft Position,Top 5 Picks
ARI,4.2,14,51,65,3.5,8088
ATL,9.3,4054,1919,5973,18.0,335
BAL,10.6,4437,3517,7954,24.1,34
BUF,10.9,6962,1413,8375,24.8,25
CAR,6.5,528,593,1121,8.9,3166
CHI,8.5,1827,2139,3966,16.5,530
CIN,7.3,411,1492,1903,12.3,1545
CLE,5.5,62,288,350,6.7,5017
DAL,8.3,1079,2405,3484,16.0,604
DEN,8.6,1541,2558,4099,16.8,456
DET,10.4,5667,1949,7616,23.7,53
GB,8.9,2274,2374,4648,18.5,289
HOU,6.2,99,477,576,7.5,4358
IND,8.9,1381,3064,4445,18.1,312
JAX,8.5,1034,2528,3562,15.9,625
KC,10.0,3689,3094,6783,21.7,102
LAC,4.7,27,87,114,5.0,6607
LAR,9.3,2461,2905,5366,18.2,327
LV,10.4,4743,2747,7490,23.9,46
MIA,8.0,1147,1635,2782,15.4,698
MIN,6.3,232,453,685,8.2,3664
NE,6.7,326,625,951,9.2,3037
NO,9.8,5380,1530,6910,20.5,135
NYG,8.1,899,1992,2891,14.2,931
NYJ,8.5,1565,1887,3452,15.7,650
PHI,10.3,4157,2966,7123,23.6,65
PIT,10.9,5090,3037,8127,24.5,25
SEA,10.2,4346,2793,7139,22.3,69
SF,9.8,3179,2956,6135,20.3,145
TB,4.3,38,30,68,3.7,7988
TEN,11.7,7486,1551,9037,27.0,7
WFT,10.2,3865,2945,6810,23.3,67
